mc_run,hosting_capacity
0,0.1171875
1,0.109375
2,0.125
3,0.140625
4,0.1171875
5,0.125
6,0.125
7,0.1015625
8,0.1015625
9,0.078125
10,0.1171875
11,0.125
12,0.125
13,0.0859375
14,0.0859375
15,0.0703125
16,0.140625
17,0.109375
18,0.109375
19,0.1171875
20,0.0859375
21,0.1171875
22,0.1171875
23,0.078125
24,0.1015625
25,0.1015625
26,0.0703125
27,0.1015625
28,0.125
29,0.109375
30,0.109375
31,0.125
32,0.109375
33,0.1171875
34,0.078125
35,0.1015625
36,0.1015625
37,0.0859375
38,0.078125
39,0.125
40,0.1171875
41,0.1015625
42,0.109375
43,0.0859375
44,0.1015625
45,0.0859375
46,0.109375
47,0.125
48,0.109375
49,0.1171875
50,0.109375
51,0.1171875
52,0.140625
53,0.0859375
54,0.125
55,0.0859375
56,0.1015625
57,0.0859375
58,0.125
59,0.0859375
60,0.078125
61,0.109375
62,0.1171875
63,0.1171875
64,0.109375
65,0.109375
66,0.1015625
67,0.0703125
68,0.109375
69,0.1171875
70,0.140625
71,0.0859375
72,0.078125
73,0.1015625
74,0.1171875
75,0.1171875
76,0.078125
77,0.109375
78,0.0859375
79,0.078125
80,0.1171875
81,0.0859375
82,0.1171875
83,0.0859375
84,0.1171875
85,0.109375
86,0.109375
87,0.1171875
88,0.1015625
89,0.1015625
90,0.0859375
91,0.0859375
92,0.1015625
93,0.0703125
94,0.1015625
95,0.109375
96,0.0859375
97,0.1171875
98,0.078125
99,0.109375
100,0.0859375
101,0.1171875
102,0.1015625
103,0.140625
104,0.078125
105,0.0859375
106,0.109375
107,0.1015625
108,0.1171875
109,0.0703125
110,0.0703125
111,0.0703125
112,0.078125
113,0.1015625
114,0.0859375
115,0.0859375
116,0.0859375
117,0.0859375
118,0.125
119,0.078125
120,0.109375
121,0.0859375
122,0.140625
123,0.078125
124,0.0703125
125,0.0859375
126,0.078125
127,0.078125
128,0.0859375
129,0.140625
130,0.140625
131,0.0859375
132,0.109375
133,0.1484375
134,0.109375
135,0.1640625
136,0.1171875
137,0.1015625
138,0.1015625
139,0.0859375
140,0.109375
141,0.125
142,0.1015625
143,0.1015625
144,0.0859375
145,0.078125
146,0.1015625
147,0.1015625
148,0.1015625
149,0.109375
150,0.0859375
151,0.109375
152,0.1015625
153,0.109375
154,0.125
155,0.0859375
156,0.0859375
157,0.109375
158,0.1484375
159,0.109375
160,0.1171875
161,0.1171875
162,0.109375
163,0.1171875
164,0.078125
165,0.078125
166,0.1015625
167,0.078125
168,0.109375
169,0.078125
170,0.0859375
171,0.078125
172,0.1171875
173,0.078125
174,0.15625
175,0.078125
176,0.1171875
177,0.109375
178,0.1015625
179,0.109375
180,0.078125
181,0.1171875
182,0.140625
183,0.109375
184,0.078125
185,0.140625
186,0.078125
187,0.1171875
188,0.078125
189,0.1015625
190,0.0859375
191,0.1875
192,0.1015625
193,0.1015625
194,0.0703125
195,0.0859375
196,0.140625
197,0.0703125
198,0.15625
199,0.1484375
200,0.0859375
201,0.0859375
202,0.078125
203,0.0703125
204,0.1015625
205,0.078125
206,0.109375
207,0.1015625
208,0.140625
209,0.109375
210,0.109375
211,0.0859375
212,0.1015625
213,0.0859375
214,0.1015625
215,0.125
216,0.0859375
217,0.0859375
218,0.125
219,0.078125
220,0.0859375
221,0.1171875
222,0.0859375
223,0.1015625
224,0.15625
225,0.109375
226,0.125
227,0.078125
228,0.0859375
229,0.078125
230,0.109375
231,0.078125
232,0.1015625
233,0.1015625
234,0.109375
235,0.078125
236,0.109375
237,0.0859375
238,0.1015625
239,0.1171875
240,0.1484375
241,0.078125
242,0.109375
243,0.0859375
244,0.1171875
245,0.109375
246,0.140625
247,0.109375
248,0.1015625
249,0.1640625
250,0.0859375
251,0.109375
252,0.125
253,0.125
254,0.109375
255,0.15625
256,0.078125
257,0.1171875
258,0.1015625
259,0.0859375
260,0.109375
261,0.125
262,0.140625
263,0.1015625
264,0.078125
265,0.109375
266,0.1015625
267,0.0859375
268,0.0703125
269,0.140625
270,0.078125
271,0.0859375
272,0.109375
273,0.125
274,0.078125
275,0.078125
276,0.1015625
277,0.125
278,0.1171875
279,0.109375
280,0.0859375
281,0.109375
282,0.1171875
283,0.140625
284,0.109375
285,0.0859375
286,0.078125
287,0.0859375
288,0.109375
289,0.0859375
290,0.0703125
291,0.125
292,0.109375
293,0.078125
