mc_run,hosting_capacity
0,0.44999999999999996
1,0.39
2,0.6
3,0.44999999999999996
4,0.39
5,0.39
6,0.57
7,0.44999999999999996
8,0.44999999999999996
9,0.6
10,0.44999999999999996
11,0.36
12,0.44999999999999996
13,0.39
14,0.44999999999999996
15,0.6599999999999999
16,0.44999999999999996
17,0.57
18,0.44999999999999996
19,0.39
20,0.44999999999999996
21,0.6
22,0.72
23,0.57
24,0.39
25,0.44999999999999996
26,0.51
27,0.51
28,0.57
29,0.6
30,0.51
31,0.3
32,0.39
33,0.3
34,0.44999999999999996
35,0.57
36,0.44999999999999996
37,0.57
38,0.51
39,0.6
40,0.57
41,0.51
42,0.44999999999999996
43,0.51
44,0.51
45,0.51
46,0.51
47,0.57
48,0.6
49,0.36
50,0.3
51,0.44999999999999996
52,0.51
53,0.39
54,0.44999999999999996
55,0.51
56,0.57
57,0.51
58,0.51
59,0.57
60,0.39
61,0.36
62,0.57
63,0.57
64,0.44999999999999996
65,0.51
66,0.51
67,0.36
68,0.39
69,0.57
70,0.39
71,0.44999999999999996
72,0.44999999999999996
73,0.36
74,0.44999999999999996
75,0.6
76,0.51
77,0.51
78,0.44999999999999996
79,0.51
80,0.51
81,0.57
82,0.57
83,0.51
84,0.39
85,0.44999999999999996
86,0.3
87,0.39
88,0.44999999999999996
89,0.57
90,0.57
91,0.44999999999999996
92,0.44999999999999996
93,0.51
94,0.57
95,0.18
96,0.51
97,0.18
98,0.6599999999999999
99,0.51
100,0.39
101,0.44999999999999996
102,0.3
103,0.57
104,0.36
105,0.44999999999999996
106,0.44999999999999996
107,0.51
108,0.3
109,0.44999999999999996
110,0.6
111,0.51
112,0.57
113,0.51
114,0.51
115,0.51
116,0.51
117,0.57
118,0.44999999999999996
119,0.6
120,0.44999999999999996
121,0.57
122,0.39
123,0.57
124,0.57
125,0.44999999999999996
126,0.51
127,0.57
128,0.36
129,0.57
130,0.39
131,0.51
132,0.39
133,0.6
134,0.51
135,0.3
136,0.57
137,0.44999999999999996
138,0.51
139,0.44999999999999996
140,0.44999999999999996
141,0.6599999999999999
142,0.51
143,0.44999999999999996
144,0.36
145,0.44999999999999996
146,0.51
147,0.57
148,0.51
149,0.36
150,0.39
151,0.51
152,0.51
153,0.3
154,0.44999999999999996
155,0.44999999999999996
156,0.51
157,0.51
158,0.44999999999999996
159,0.39
160,0.57
161,0.51
162,0.51
163,0.44999999999999996
164,0.39
165,0.39
166,0.44999999999999996
167,0.51
168,0.39
169,0.51
170,0.36
171,0.57
172,0.57
173,0.57
174,0.6
175,0.39
176,0.51
177,0.39
178,0.6599999999999999
179,0.3
180,0.24
181,0.57
182,0.44999999999999996
183,0.44999999999999996
184,0.39
185,0.6
186,0.51
187,0.6599999999999999
188,0.39
189,0.3
190,0.36
191,0.39
192,0.51
193,0.51
194,0.51
195,0.6
196,0.57
197,0.39
198,0.51
199,0.44999999999999996
200,0.39
201,0.39
202,0.57
203,0.6599999999999999
204,0.6
205,0.39
206,0.57
207,0.57
208,0.36
209,0.44999999999999996
210,0.44999999999999996
211,0.39
212,0.39
213,0.39
214,0.36
215,0.57
216,0.51
217,0.39
218,0.57
219,0.57
220,0.57
221,0.51
222,0.57
223,0.57
224,0.57
225,0.6
226,0.39
227,0.51
228,0.6
229,0.6
230,0.51
231,0.6599999999999999
232,0.51
233,0.57
234,0.57
235,0.57
236,0.44999999999999996
237,0.39
238,0.57
239,0.44999999999999996
240,0.57
241,0.39
242,0.44999999999999996
243,0.51
244,0.39
245,0.3
246,0.51
247,0.51
248,0.39
249,0.51
250,0.44999999999999996
251,0.57
252,0.57
253,0.44999999999999996
254,0.51
255,0.57
256,0.39
257,0.39
258,0.51
259,0.44999999999999996
260,0.44999999999999996
261,0.39
262,0.39
263,0.51
264,0.51
265,0.57
266,0.51
267,0.57
268,0.57
269,0.51
270,0.51
271,0.57
272,0.44999999999999996
273,0.57
274,0.6
275,0.6599999999999999
276,0.36
277,0.6599999999999999
278,0.57
279,0.3
280,0.39
281,0.51
282,0.39
283,0.44999999999999996
284,0.39
285,0.44999999999999996
286,0.39
287,0.57
288,0.57
289,0.57
290,0.44999999999999996
291,0.51
292,0.51
293,0.57
294,0.51
295,0.51
296,0.44999999999999996
297,0.44999999999999996
298,0.57
299,0.51
300,0.39
301,0.51
302,0.6599999999999999
303,0.51
304,0.6599999999999999
305,0.57
306,0.44999999999999996
307,0.51
308,0.39
309,0.44999999999999996
310,0.44999999999999996
311,0.44999999999999996
312,0.51
313,0.6599999999999999
314,0.44999999999999996
315,0.51
316,0.51
317,0.39
318,0.57
319,0.39
320,0.44999999999999996
321,0.57
322,0.36
323,0.36
324,0.39
325,0.44999999999999996
326,0.44999999999999996
327,0.39
328,0.51
329,0.6
330,0.6599999999999999
331,0.39
332,0.44999999999999996
333,0.57
334,0.51
335,0.51
336,0.44999999999999996
337,0.57
338,0.44999999999999996
339,0.44999999999999996
340,0.57
341,0.44999999999999996
342,0.6
343,0.3
344,0.44999999999999996
345,0.51
346,0.6
347,0.51
348,0.39
349,0.51
350,0.57
351,0.44999999999999996
352,0.57
353,0.39
354,0.57
355,0.39
356,0.44999999999999996
357,0.44999999999999996
358,0.72
359,0.51
360,0.51
361,0.44999999999999996
362,0.51
363,0.51
364,0.6
365,0.3
366,0.57
367,0.57
368,0.51
369,0.51
370,0.57
371,0.57
372,0.51
373,0.51
374,0.44999999999999996
375,0.44999999999999996
376,0.57
377,0.44999999999999996
378,0.3
379,0.57
380,0.6599999999999999
381,0.36
382,0.44999999999999996
383,0.51
384,0.6
385,0.6599999999999999
386,0.51
387,0.57
388,0.51
389,0.57
390,0.51
391,0.51
392,0.39
393,0.44999999999999996
394,0.57
395,0.57
396,0.39
397,0.44999999999999996
398,0.51
399,0.6
400,0.24
401,0.36
402,0.44999999999999996
403,0.57
404,0.44999999999999996
405,0.51
406,0.39
407,0.44999999999999996
408,0.39
409,0.39
410,0.51
411,0.39
412,0.44999999999999996
413,0.51
414,0.51
415,0.39
416,0.51
417,0.6
418,0.44999999999999996
419,0.57
420,0.39
421,0.44999999999999996
422,0.57
423,0.44999999999999996
424,0.57
425,0.24
426,0.44999999999999996
427,0.6599999999999999
428,0.57
429,0.72
430,0.51
431,0.36
432,0.51
433,0.44999999999999996
434,0.39
435,0.39
436,0.3
437,0.57
438,0.57
439,0.51
440,0.57
441,0.51
442,0.51
443,0.39
444,0.57
445,0.44999999999999996
446,0.51
447,0.39
448,0.51
449,0.51
450,0.51
451,0.51
452,0.57
453,0.57
454,0.44999999999999996
455,0.57
456,0.44999999999999996
457,0.44999999999999996
458,0.57
459,0.36
460,0.39
461,0.3
462,0.51
463,0.57
464,0.6
465,0.51
466,0.36
467,0.51
468,0.57
469,0.44999999999999996
470,0.57
471,0.36
472,0.51
473,0.51
474,0.39
475,0.39
476,0.44999999999999996
477,0.44999999999999996
478,0.51
479,0.6599999999999999
480,0.51
481,0.51
482,0.51
483,0.36
484,0.39
485,0.44999999999999996
486,0.39
487,0.57
488,0.44999999999999996
489,0.39
490,0.44999999999999996
491,0.44999999999999996
492,0.3
493,0.51
494,0.3
495,0.3
496,0.51
497,0.51
498,0.57
499,0.39
500,0.51
501,0.44999999999999996
502,0.57
503,0.3
504,0.57
505,0.51
506,0.51
507,0.51
508,0.44999999999999996
509,0.6
510,0.51
511,0.36
512,0.57
513,0.3
514,0.51
515,0.51
516,0.44999999999999996
517,0.6
518,0.57
519,0.51
520,0.6
521,0.39
522,0.51
523,0.51
524,0.51
525,0.36
526,0.3
527,0.57
528,0.57
529,0.57
530,0.39
531,0.6599999999999999
532,0.51
533,0.36
534,0.44999999999999996
535,0.72
536,0.6
537,0.57
538,0.44999999999999996
539,0.44999999999999996
540,0.44999999999999996
541,0.51
542,0.44999999999999996
543,0.51
544,0.51
545,0.51
546,0.6
547,0.57
548,0.51
549,0.3
550,0.39
551,0.51
552,0.3
553,0.44999999999999996
554,0.39
555,0.51
556,0.44999999999999996
557,0.57
558,0.44999999999999996
559,0.36
560,0.57
561,0.51
562,0.51
563,0.57
564,0.57
565,0.51
566,0.51
567,0.44999999999999996
568,0.51
569,0.44999999999999996
570,0.44999999999999996
571,0.72
572,0.51
573,0.3
574,0.51
575,0.44999999999999996
576,0.24
577,0.57
578,0.39
579,0.51
580,0.3
581,0.44999999999999996
582,0.51
583,0.6
584,0.39
585,0.51
586,0.51
587,0.57
588,0.51
589,0.44999999999999996
590,0.44999999999999996
591,0.36
592,0.51
593,0.6
594,0.51
595,0.39
596,0.44999999999999996
597,0.51
598,0.57
599,0.51
600,0.44999999999999996
601,0.57
602,0.3
603,0.39
604,0.51
605,0.57
606,0.36
607,0.51
608,0.51
609,0.44999999999999996
610,0.6599999999999999
611,0.57
612,0.44999999999999996
613,0.39
614,0.6
615,0.6599999999999999
616,0.44999999999999996
617,0.51
618,0.39
619,0.39
620,0.51
621,0.51
622,0.57
623,0.39
624,0.36
625,0.24
626,0.51
627,0.3
628,0.44999999999999996
629,0.57
630,0.44999999999999996
631,0.57
632,0.51
633,0.51
634,0.44999999999999996
635,0.51
636,0.57
637,0.51
638,0.3
639,0.3
640,0.44999999999999996
641,0.44999999999999996
642,0.44999999999999996
643,0.51
644,0.36
645,0.51
646,0.51
647,0.6599999999999999
648,0.39
649,0.39
650,0.39
651,0.57
652,0.51
653,0.3
654,0.57
655,0.44999999999999996
656,0.44999999999999996
657,0.51
658,0.57
659,0.44999999999999996
660,0.39
661,0.57
662,0.44999999999999996
663,0.57
664,0.51
665,0.39
666,0.39
667,0.44999999999999996
668,0.57
669,0.44999999999999996
670,0.44999999999999996
671,0.51
672,0.6
673,0.51
674,0.57
675,0.36
676,0.44999999999999996
677,0.44999999999999996
678,0.51
679,0.57
680,0.51
681,0.51
682,0.44999999999999996
683,0.57
684,0.6
685,0.44999999999999996
686,0.39
687,0.57
688,0.39
689,0.51
690,0.44999999999999996
691,0.57
692,0.57
693,0.44999999999999996
694,0.6
695,0.44999999999999996
696,0.6
697,0.57
698,0.39
699,0.6
700,0.51
701,0.44999999999999996
702,0.6
703,0.51
704,0.51
705,0.3
706,0.57
707,0.39
708,0.3
709,0.51
710,0.44999999999999996
711,0.44999999999999996
712,0.39
713,0.39
714,0.39
715,0.51
716,0.44999999999999996
717,0.51
718,0.57
719,0.39
720,0.51
721,0.6599999999999999
722,0.51
723,0.57
724,0.51
725,0.57
726,0.57
727,0.39
728,0.57
729,0.39
730,0.39
731,0.51
732,0.39
733,0.6
734,0.36
735,0.44999999999999996
736,0.44999999999999996
737,0.44999999999999996
738,0.51
739,0.57
740,0.44999999999999996
741,0.44999999999999996
742,0.6
743,0.44999999999999996
744,0.51
745,0.44999999999999996
746,0.36
747,0.44999999999999996
748,0.44999999999999996
749,0.44999999999999996
750,0.57
751,0.44999999999999996
752,0.51
753,0.51
754,0.36
755,0.39
756,0.39
757,0.44999999999999996
758,0.57
759,0.57
760,0.44999999999999996
761,0.57
762,0.36
763,0.44999999999999996
764,0.51
765,0.39
766,0.51
767,0.6599999999999999
768,0.6
769,0.51
770,0.44999999999999996
771,0.6599999999999999
772,0.44999999999999996
773,0.57
774,0.44999999999999996
775,0.57
776,0.51
777,0.44999999999999996
778,0.39
779,0.51
780,0.44999999999999996
781,0.39
782,0.39
783,0.44999999999999996
784,0.44999999999999996
785,0.44999999999999996
786,0.51
787,0.36
788,0.51
789,0.57
790,0.51
791,0.3
792,0.44999999999999996
793,0.39
794,0.44999999999999996
795,0.51
796,0.51
797,0.51
798,0.6599999999999999
799,0.44999999999999996
800,0.3
801,0.57
802,0.51
803,0.39
804,0.39
805,0.39
806,0.6599999999999999
807,0.51
808,0.51
809,0.57
810,0.44999999999999996
811,0.51
812,0.57
813,0.39
814,0.39
815,0.44999999999999996
816,0.3
817,0.39
818,0.51
819,0.51
820,0.39
821,0.44999999999999996
822,0.44999999999999996
823,0.51
824,0.44999999999999996
825,0.39
826,0.44999999999999996
827,0.51
828,0.39
829,0.6
830,0.44999999999999996
831,0.39
832,0.57
833,0.6
834,0.51
835,0.57
836,0.51
837,0.39
838,0.51
839,0.51
840,0.6
841,0.51
842,0.57
843,0.3
844,0.39
845,0.44999999999999996
846,0.36
847,0.51
848,0.6599999999999999
849,0.3
850,0.57
851,0.57
852,0.6
853,0.39
854,0.6
855,0.51
856,0.39
857,0.57
858,0.44999999999999996
859,0.51
860,0.51
861,0.39
862,0.57
863,0.36
864,0.57
865,0.3
866,0.51
867,0.57
868,0.57
869,0.51
870,0.57
871,0.44999999999999996
872,0.44999999999999996
873,0.6
874,0.39
875,0.44999999999999996
876,0.3
877,0.44999999999999996
878,0.57
879,0.57
880,0.44999999999999996
881,0.57
882,0.44999999999999996
883,0.57
884,0.39
885,0.51
886,0.57
887,0.44999999999999996
888,0.57
889,0.51
890,0.44999999999999996
891,0.6
892,0.57
893,0.51
894,0.57
895,0.44999999999999996
896,0.51
897,0.51
898,0.57
899,0.39
900,0.6
901,0.44999999999999996
902,0.44999999999999996
903,0.39
904,0.51
905,0.57
906,0.51
907,0.39
908,0.57
909,0.44999999999999996
910,0.57
911,0.57
912,0.57
913,0.57
914,0.6
915,0.6
916,0.51
917,0.57
918,0.51
919,0.51
920,0.44999999999999996
921,0.44999999999999996
922,0.44999999999999996
923,0.51
924,0.57
925,0.44999999999999996
926,0.3
927,0.51
928,0.39
929,0.36
930,0.51
931,0.39
932,0.36
933,0.44999999999999996
934,0.51
935,0.51
936,0.6599999999999999
937,0.51
938,0.3
939,0.39
940,0.3
941,0.51
942,0.57
943,0.36
944,0.44999999999999996
945,0.51
946,0.57
947,0.51
948,0.6
949,0.6
950,0.39
951,0.57
952,0.57
953,0.51
954,0.51
955,0.51
956,0.44999999999999996
957,0.51
958,0.44999999999999996
959,0.39
960,0.24
961,0.39
962,0.6599999999999999
963,0.6599999999999999
964,0.6
965,0.44999999999999996
966,0.6599999999999999
967,0.51
968,0.57
969,0.44999999999999996
970,0.51
971,0.51
972,0.51
973,0.57
974,0.6
975,0.51
976,0.3
977,0.44999999999999996
978,0.51
979,0.39
980,0.6
981,0.44999999999999996
982,0.57
983,0.6
984,0.51
985,0.39
986,0.57
987,0.57
988,0.6599999999999999
989,0.72
990,0.57
991,0.44999999999999996
992,0.44999999999999996
993,0.6
994,0.39
995,0.51
996,0.57
997,0.51
998,0.39
999,0.44999999999999996
