penetration,installed_ev,installed_pv,violation,reason,location,value,search_step,mc_run
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130115983378,0,0
0.5,0,0.8400000000000005,True,Line Overloading,36.0,114.80051961315208,1,0
0.25,0,0.42000000000000015,False,,,,2,0
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0535480362091525,3,0
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0509901664848995,4,0
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.0460575354075003,5,0
0.265625,0,0.4500000000000002,True,Voltage Violation,61.0,1.0320284139443685,6,0
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85136004150021,0,1
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.33259049022132,1,1
0.25,0,0.42000000000000015,True,Voltage Violation,35.0,1.031019279366297,2,1
0.125,0,0.21,False,,,,3,1
0.1875,0,0.33000000000000007,False,,,,4,1
0.21875,0,0.3600000000000001,False,,,,5,1
0.234375,0,0.3900000000000001,True,Voltage Violation,35.0,1.0300719343493678,6,1
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132519300146,0,2
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.3087637408407,1,2
0.25,0,0.42000000000000015,False,,,,2,2
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.038772267494582,3,2
0.3125,0,0.5400000000000003,False,,,,4,2
0.34375,0,0.6000000000000003,False,,,,5,2
0.359375,0,0.6000000000000003,False,,,,6,2
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135270065948,0,3
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.82792706033969,1,3
0.25,0,0.42000000000000015,False,,,,2,3
0.375,0,0.6300000000000003,True,Voltage Violation,13.0,1.035903235917258,3,3
0.3125,0,0.5400000000000003,True,Voltage Violation,13.0,1.0332604316031322,4,3
0.28125,0,0.4800000000000002,True,Voltage Violation,13.0,1.0314793462882978,5,3
0.265625,0,0.4500000000000002,True,Voltage Violation,13.0,1.0305647467521544,6,3
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131452786632,0,4
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.7835701913949,1,4
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0331897652982505,2,4
0.125,0,0.21,False,,,,3,4
0.1875,0,0.33000000000000007,False,,,,4,4
0.21875,0,0.3600000000000001,False,,,,5,4
0.234375,0,0.3900000000000001,True,Voltage Violation,69.0,1.0322566415317254,6,4
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130885048258,0,5
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.6139766882859,1,5
0.25,0,0.42000000000000015,True,Voltage Violation,67.0,1.040407297402318,2,5
0.125,0,0.21,False,,,,3,5
0.1875,0,0.33000000000000007,False,,,,4,5
0.21875,0,0.3600000000000001,False,,,,5,5
0.234375,0,0.3900000000000001,False,,,,6,5
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129236588025,0,6
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.06730161133248,1,6
0.25,0,0.42000000000000015,False,,,,2,6
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0374257061564334,3,6
0.3125,0,0.5400000000000003,False,,,,4,6
0.34375,0,0.6000000000000003,True,Voltage Violation,35.0,1.0365551694201227,5,6
0.328125,0,0.5700000000000003,True,Voltage Violation,35.0,1.0356615293983644,6,6
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85127643617736,0,7
0.5,0,0.8400000000000005,True,Line Overloading,36.0,100.50985873220479,1,7
0.25,0,0.42000000000000015,False,,,,2,7
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0426783237609627,3,7
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0326283433084218,4,7
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0308651923479615,5,7
0.265625,0,0.4500000000000002,False,,,,6,7
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.851356315716,0,8
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.98098433789097,1,8
0.25,0,0.42000000000000015,False,,,,2,8
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0431431610088904,3,8
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0392320548163774,4,8
0.28125,0,0.4800000000000002,True,Voltage Violation,93.0,1.0373713067036279,5,8
0.265625,0,0.4500000000000002,True,Voltage Violation,93.0,1.036506396079091,6,8
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85128355276453,0,9
0.5,0,0.8400000000000005,True,Line Overloading,36.0,101.9356858611933,1,9
0.25,0,0.42000000000000015,False,,,,2,9
0.375,0,0.6300000000000003,True,Voltage Violation,53.0,1.036600153163792,3,9
0.3125,0,0.5400000000000003,False,,,,4,9
0.34375,0,0.6000000000000003,False,,,,5,9
0.359375,0,0.6000000000000003,False,,,,6,9
