penetration,installed_ev,installed_pv,violation,reason,location,search_step,mc_run
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,0
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,0
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,0
0.0625,0,0.21000000000000002,False,,,3,0
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,0
0.078125,0,0.28,True,Line Overloading,71.0,5,0
0.0703125,0,0.24500000000000002,False,,,6,0
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,1
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,1
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,1
0.0625,0,0.21000000000000002,False,,,3,1
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,1
0.078125,0,0.28,False,,,5,1
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,1
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,2
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,2
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,2
0.0625,0,0.21000000000000002,False,,,3,2
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,2
0.078125,0,0.28,True,Line Overloading,71.0,5,2
0.0703125,0,0.24500000000000002,False,,,6,2
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,3
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,3
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,3
0.0625,0,0.21000000000000002,False,,,3,3
0.09375,0,0.3500000000000001,False,,,4,3
0.109375,0,0.3850000000000001,False,,,5,3
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,3
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,4
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,4
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,4
0.0625,0,0.21000000000000002,False,,,3,4
0.09375,0,0.3500000000000001,False,,,4,4
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,4
0.1015625,0,0.3500000000000001,False,,,6,4
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,5
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,5
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,5
0.0625,0,0.21000000000000002,False,,,3,5
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,5
0.078125,0,0.28,True,Line Overloading,71.0,5,5
0.0703125,0,0.24500000000000002,True,Line Overloading,71.0,6,5
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,6
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,6
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,6
0.0625,0,0.21000000000000002,False,,,3,6
0.09375,0,0.3500000000000001,False,,,4,6
0.109375,0,0.3850000000000001,False,,,5,6
