penetration,installed_ev,installed_pv,violation,reason,location,value,search_step,mc_run
0.5,0,0.7200000000000004,True,Voltage Violation,139.0,1.0451019933526147,0,0
0.25,0,0.36000000000000015,False,,,,1,0
0.375,0,0.5400000000000003,False,,,,2,0
0.4375,0,0.6300000000000003,True,Voltage Violation,199.0,1.0316383568799017,3,0
0.40625,0,0.5900000000000003,True,Voltage Violation,199.0,1.0310410542470445,4,0
0.390625,0,0.5700000000000003,False,,,,5,0
0.3984375,0,0.5800000000000003,True,Voltage Violation,199.0,1.0308884156778526,6,0
0.39453125,0,0.5700000000000003,False,,,,7,0
0.5,0,0.7200000000000004,True,Line Overloading,0.0,120.77568907599212,0,1
0.25,0,0.36000000000000015,False,,,,1,1
0.375,0,0.5400000000000003,True,Voltage Violation,139.0,1.0487390043067482,2,1
0.3125,0,0.45000000000000023,True,Voltage Violation,139.0,1.0340670512097276,3,1
0.28125,0,0.4100000000000002,False,,,,4,1
0.296875,0,0.4300000000000002,False,,,,5,1
0.3046875,0,0.4400000000000002,True,Voltage Violation,139.0,1.0339728306776945,6,1
0.30078125,0,0.4400000000000002,True,Voltage Violation,139.0,1.0339107427071423,7,1
0.5,0,0.7200000000000004,True,Voltage Violation,137.0,1.0597120784834129,0,2
0.25,0,0.36000000000000015,False,,,,1,2
0.375,0,0.5400000000000003,True,Voltage Violation,137.0,1.0356646374331235,2,2
0.3125,0,0.45000000000000023,False,,,,3,2
0.34375,0,0.5000000000000002,False,,,,4,2
0.359375,0,0.5200000000000002,True,Voltage Violation,137.0,1.0311317646123466,5,2
0.3515625,0,0.5100000000000002,False,,,,6,2
0.35546875,0,0.5200000000000002,True,Voltage Violation,137.0,1.0311309113297724,7,2
0.5,0,0.7200000000000004,True,Voltage Violation,137.0,1.048242756799178,0,3
0.25,0,0.36000000000000015,False,,,,1,3
0.375,0,0.5400000000000003,False,,,,2,3
0.4375,0,0.6300000000000003,True,Voltage Violation,137.0,1.041877824684016,3,3
0.40625,0,0.5900000000000003,True,Voltage Violation,137.0,1.0336003571684205,4,3
0.390625,0,0.5700000000000003,False,,,,5,3
0.3984375,0,0.5800000000000003,True,Voltage Violation,137.0,1.0324156739022337,6,3
0.39453125,0,0.5700000000000003,False,,,,7,3
0.5,0,0.7200000000000004,True,Line Overloading,0.0,130.53973623693327,0,4
0.25,0,0.36000000000000015,False,,,,1,4
0.375,0,0.5400000000000003,True,Voltage Violation,139.0,1.0408920621887576,2,4
0.3125,0,0.45000000000000023,False,,,,3,4
0.34375,0,0.5000000000000002,True,Voltage Violation,139.0,1.0356266082602232,4,4
0.328125,0,0.48000000000000026,True,Voltage Violation,139.0,1.0332012302002564,5,4
0.3203125,0,0.46000000000000024,False,,,,6,4
0.32421875,0,0.47000000000000025,True,Voltage Violation,139.0,1.0330442385657606,7,4
0.5,0,0.7200000000000004,True,Line Overloading,2.0,121.51911210135226,0,5
0.25,0,0.36000000000000015,False,,,,1,5
0.375,0,0.5400000000000003,True,Voltage Violation,135.0,1.0472827321864058,2,5
0.3125,0,0.45000000000000023,False,,,,3,5
0.34375,0,0.5000000000000002,True,Voltage Violation,137.0,1.040860708880909,4,5
0.328125,0,0.48000000000000026,True,Voltage Violation,137.0,1.0387378389258808,5,5
0.3203125,0,0.46000000000000024,False,,,,6,5
0.32421875,0,0.47000000000000025,True,Voltage Violation,137.0,1.0336625276896394,7,5
0.5,0,0.7200000000000004,True,Voltage Violation,139.0,1.0511603265643625,0,6
0.25,0,0.36000000000000015,False,,,,1,6
0.375,0,0.5400000000000003,False,,,,2,6
0.4375,0,0.6300000000000003,True,Voltage Violation,139.0,1.0349531668050906,3,6
0.40625,0,0.5900000000000003,True,Voltage Violation,139.0,1.0306142414451154,4,6
0.390625,0,0.5700000000000003,False,,,,5,6
0.3984375,0,0.5800000000000003,True,Voltage Violation,139.0,1.030471820083099,6,6
0.39453125,0,0.5700000000000003,False,,,,7,6
0.5,0,0.7200000000000004,True,Line Overloading,2.0,121.91200074107216,0,7
0.25,0,0.36000000000000015,False,,,,1,7
0.375,0,0.5400000000000003,True,Voltage Violation,137.0,1.0487702018321203,2,7
0.3125,0,0.45000000000000023,True,Voltage Violation,137.0,1.03539201805242,3,7
0.28125,0,0.4100000000000002,False,,,,4,7
0.296875,0,0.4300000000000002,False,,,,5,7
0.3046875,0,0.4400000000000002,True,Voltage Violation,117.0,1.0303384804137186,6,7
0.30078125,0,0.4400000000000002,True,Voltage Violation,117.0,1.0303385589974312,7,7
0.5,0,0.7200000000000004,True,Voltage Violation,123.0,1.0463157652326585,0,8
0.25,0,0.36000000000000015,False,,,,1,8
0.375,0,0.5400000000000003,False,,,,2,8
0.4375,0,0.6300000000000003,True,Voltage Violation,103.0,1.033524266303446,3,8
0.40625,0,0.5900000000000003,True,Voltage Violation,103.0,1.0329849492410947,4,8
0.390625,0,0.5700000000000003,True,Voltage Violation,103.0,1.0310568261196436,5,8
0.3828125,0,0.5600000000000003,True,Voltage Violation,103.0,1.030850496625728,6,8
0.37890625,0,0.5500000000000003,False,,,,7,8
0.5,0,0.7200000000000004,True,Line Overloading,2.0,108.15871363760078,0,9
0.25,0,0.36000000000000015,False,,,,1,9
0.375,0,0.5400000000000003,False,,,,2,9
0.4375,0,0.6300000000000003,True,Voltage Violation,137.0,1.0453262216304704,3,9
0.40625,0,0.5900000000000003,True,Voltage Violation,105.0,1.0320802265543148,4,9
0.390625,0,0.5700000000000003,True,Voltage Violation,203.0,1.0309029898456763,5,9
0.3828125,0,0.5600000000000003,True,Voltage Violation,203.0,1.0301300521774097,6,9
0.37890625,0,0.5500000000000003,False,,,,7,9
