penetration,installed_ev,installed_pv,violation,reason,location,value,search_step,mc_run
1.0,1.605999999999995,0,True,Line Overloading,220.0,240.42339028733585,0,0
0.5,0.8030000000000005,0,True,Line Overloading,220.0,127.30327144907432,1,0
0.25,0.3960000000000002,0,True,Transformer Overloading,0.0,102.55406852378806,2,0
0.125,0.19800000000000004,0,False,,,,3,0
0.1875,0.2970000000000001,0,True,Voltage Violation,285.0,0.9622887599237198,4,0
0.15625,0.25300000000000006,0,True,Voltage Violation,285.0,0.9660387298182836,5,0
0.140625,0.23100000000000007,0,True,Voltage Violation,285.0,0.9681470524899836,6,0
0.1328125,0.20900000000000005,0,False,,,,7,0
0.13671875,0.22000000000000006,0,False,,,,8,0
1.0,1.605999999999995,0,True,Line Overloading,220.0,240.42315127607316,0,1
0.5,0.8030000000000005,0,True,Line Overloading,220.0,139.72431531702506,1,1
0.25,0.3960000000000002,0,True,Transformer Overloading,0.0,102.63143032413076,2,1
0.125,0.19800000000000004,0,True,Voltage Violation,277.0,0.9669768747587312,3,1
0.0625,0.09899999999999998,0,False,,,,4,1
0.09375,0.154,0,False,,,,5,1
0.109375,0.17600000000000002,0,False,,,,6,1
0.1171875,0.18700000000000003,0,True,Voltage Violation,277.0,0.9671984426602306,7,1
0.11328125,0.18700000000000003,0,True,Voltage Violation,277.0,0.9671988587011128,8,1
1.0,1.605999999999995,0,True,Line Overloading,220.0,240.42566653319582,0,2
0.5,0.8030000000000005,0,True,Line Overloading,220.0,114.1887951216676,1,2
0.25,0.3960000000000002,0,True,Transformer Overloading,0.0,102.70936403578435,2,2
0.125,0.19800000000000004,0,True,Voltage Violation,275.0,0.9679393700344584,3,2
0.0625,0.09899999999999998,0,False,,,,4,2
0.09375,0.154,0,False,,,,5,2
0.109375,0.17600000000000002,0,False,,,,6,2
0.1171875,0.18700000000000003,0,False,,,,7,2
0.12109375,0.19800000000000004,0,True,Voltage Violation,275.0,0.9679399438218862,8,2
1.0,1.605999999999995,0,True,Line Overloading,220.0,240.424702895755,0,3
0.5,0.8030000000000005,0,True,Line Overloading,220.0,132.10149044065753,1,3
0.25,0.3960000000000002,0,True,Transformer Overloading,0.0,102.55197079211602,2,3
0.125,0.19800000000000004,0,False,,,,3,3
0.1875,0.2970000000000001,0,False,,,,4,3
0.21875,0.35200000000000015,0,True,Voltage Violation,285.0,0.9669887414983934,5,3
0.203125,0.3300000000000001,0,True,Voltage Violation,285.0,0.9681236072529008,6,3
