penetration,installed_ev,installed_pv,violation,reason,location,value,search_step,mc_run
0.5,0,0.7900000000000005,True,Voltage Violation,150.0,1.0613330168785735,0,0
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1.0346556290291455,1,0
0.125,0,0.20000000000000004,False,,,,2,0
0.1875,0,0.3000000000000001,False,,,,3,0
0.21875,0,0.35000000000000014,False,,,,4,0
0.234375,0,0.37000000000000016,True,Voltage Violation,58.0,1.0301417495994074,5,0
0.2265625,0,0.36000000000000015,True,Voltage Violation,58.0,1.0301417495994074,6,0
0.22265625,0,0.35000000000000014,False,,,,7,0
0.5,0,0.7900000000000005,True,Voltage Violation,150.0,1.0553201668939627,0,1
0.25,0,0.4000000000000002,False,,,,1,1
0.375,0,0.5900000000000003,True,Voltage Violation,150.0,1.040499693835615,2,1
0.3125,0,0.49000000000000027,True,Voltage Violation,150.0,1.0355638943069845,3,1
0.28125,0,0.4400000000000002,True,Voltage Violation,146.0,1.0301810835742022,4,1
0.265625,0,0.4200000000000002,False,,,,5,1
0.2734375,0,0.4300000000000002,False,,,,6,1
0.27734375,0,0.4400000000000002,True,Voltage Violation,146.0,1.0301810835742022,7,1
0.5,0,0.7900000000000005,True,Voltage Violation,67.0,1.0628146440407757,0,2
0.25,0,0.4000000000000002,True,Voltage Violation,67.0,1.0351499866867306,1,2
0.125,0,0.20000000000000004,False,,,,2,2
0.1875,0,0.3000000000000001,False,,,,3,2
0.21875,0,0.35000000000000014,True,Voltage Violation,25.0,1.0320598529081906,4,2
0.203125,0,0.3200000000000001,False,,,,5,2
0.2109375,0,0.3300000000000001,True,Voltage Violation,143.0,1.0305771650852735,6,2
0.20703125,0,0.3300000000000001,True,Voltage Violation,143.0,1.0305771650852735,7,2
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,1.0689984085657107,0,3
0.25,0,0.4000000000000002,True,Voltage Violation,143.0,1.0386709678640098,1,3
0.125,0,0.20000000000000004,False,,,,2,3
0.1875,0,0.3000000000000001,True,Voltage Violation,67.0,1.031318149310907,3,3
0.15625,0,0.25000000000000006,False,,,,4,3
0.171875,0,0.2700000000000001,False,,,,5,3
0.1796875,0,0.2800000000000001,False,,,,6,3
0.18359375,0,0.2900000000000001,False,,,,7,3
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,1.0658896190307883,0,4
0.25,0,0.4000000000000002,True,Voltage Violation,67.0,1.0375744560112032,1,4
0.125,0,0.20000000000000004,False,,,,2,4
0.1875,0,0.3000000000000001,True,Voltage Violation,67.0,1.0316697820557807,3,4
0.15625,0,0.25000000000000006,False,,,,4,4
0.171875,0,0.2700000000000001,True,Voltage Violation,67.0,1.0303101198101796,5,4
0.1640625,0,0.26000000000000006,True,Voltage Violation,67.0,1.030310119810033,6,4
0.16015625,0,0.25000000000000006,False,,,,7,4
0.5,0,0.7900000000000005,True,Voltage Violation,67.0,1.064593351200584,0,5
0.25,0,0.4000000000000002,True,Voltage Violation,67.0,1.0351139156569613,1,5
0.125,0,0.20000000000000004,False,,,,2,5
0.1875,0,0.3000000000000001,False,,,,3,5
0.21875,0,0.35000000000000014,True,Voltage Violation,67.0,1.0305684561883441,4,5
0.203125,0,0.3200000000000001,False,,,,5,5
0.2109375,0,0.3300000000000001,False,,,,6,5
0.21484375,0,0.34000000000000014,False,,,,7,5
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,1.0616230407329639,0,6
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1.033820127450611,1,6
0.125,0,0.20000000000000004,False,,,,2,6
0.1875,0,0.3000000000000001,False,,,,3,6
0.21875,0,0.35000000000000014,False,,,,4,6
0.234375,0,0.37000000000000016,True,Voltage Violation,146.0,1.0316827877462753,5,6
0.2265625,0,0.36000000000000015,True,Voltage Violation,146.0,1.0312565385902381,6,6
0.22265625,0,0.35000000000000014,False,,,,7,6
0.5,0,0.7900000000000005,True,Line Overloading,32.0,100.28165428105618,0,7
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1.0378813158693925,1,7
0.125,0,0.20000000000000004,False,,,,2,7
0.1875,0,0.3000000000000001,False,,,,3,7
0.21875,0,0.35000000000000014,True,Voltage Violation,150.0,1.033765049628613,4,7
0.203125,0,0.3200000000000001,False,,,,5,7
0.2109375,0,0.3300000000000001,True,Voltage Violation,150.0,1.03173258231751,6,7
0.20703125,0,0.3300000000000001,True,Voltage Violation,150.0,1.03173258231751,7,7
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,1.0593903131947104,0,8
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1.033219627650905,1,8
0.125,0,0.20000000000000004,False,,,,2,8
0.1875,0,0.3000000000000001,False,,,,3,8
0.21875,0,0.35000000000000014,True,Voltage Violation,146.0,1.0304710515188122,4,8
0.203125,0,0.3200000000000001,False,,,,5,8
0.2109375,0,0.3300000000000001,False,,,,6,8
0.21484375,0,0.34000000000000014,True,Voltage Violation,146.0,1.0304710515188185,7,8
0.5,0,0.7900000000000005,True,Line Overloading,32.0,100.23956121266582,0,9
0.25,0,0.4000000000000002,True,Voltage Violation,58.0,1.0321982728850936,1,9
0.125,0,0.20000000000000004,False,,,,2,9
0.1875,0,0.3000000000000001,False,,,,3,9
0.21875,0,0.35000000000000014,False,,,,4,9
0.234375,0,0.37000000000000016,False,,,,5,9
0.2421875,0,0.38000000000000017,True,Voltage Violation,58.0,1.030107675402399,6,9
0.23828125,0,0.38000000000000017,True,Voltage Violation,58.0,1.030107675402399,7,9
