penetration,installed_ev,installed_pv,violation,reason,location,search_step,mc_run
0.5,0,0.7900000000000005,True,Voltage Violation,150.0,0,0
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,0
0.125,0,0.20000000000000004,False,,,2,0
0.1875,0,0.3000000000000001,False,,,3,0
0.21875,0,0.35000000000000014,False,,,4,0
0.234375,0,0.37000000000000016,True,Voltage Violation,58.0,5,0
0.2265625,0,0.36000000000000015,True,Voltage Violation,58.0,6,0
0.22265625,0,0.35000000000000014,False,,,7,0
0.5,0,0.7900000000000005,True,Voltage Violation,150.0,0,1
0.25,0,0.4000000000000002,False,,,1,1
0.375,0,0.5900000000000003,True,Voltage Violation,150.0,2,1
0.3125,0,0.49000000000000027,True,Voltage Violation,150.0,3,1
0.28125,0,0.4400000000000002,True,Voltage Violation,146.0,4,1
0.265625,0,0.4200000000000002,False,,,5,1
0.2734375,0,0.4300000000000002,False,,,6,1
0.27734375,0,0.4400000000000002,True,Voltage Violation,146.0,7,1
0.5,0,0.7900000000000005,True,Voltage Violation,67.0,0,2
0.25,0,0.4000000000000002,True,Voltage Violation,67.0,1,2
0.125,0,0.20000000000000004,False,,,2,2
0.1875,0,0.3000000000000001,False,,,3,2
0.21875,0,0.35000000000000014,True,Voltage Violation,25.0,4,2
0.203125,0,0.3200000000000001,False,,,5,2
0.2109375,0,0.3300000000000001,True,Voltage Violation,143.0,6,2
0.20703125,0,0.3300000000000001,True,Voltage Violation,143.0,7,2
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,3
0.25,0,0.4000000000000002,True,Voltage Violation,143.0,1,3
0.125,0,0.20000000000000004,False,,,2,3
0.1875,0,0.3000000000000001,True,Voltage Violation,67.0,3,3
0.15625,0,0.25000000000000006,False,,,4,3
0.171875,0,0.2700000000000001,False,,,5,3
0.1796875,0,0.2800000000000001,False,,,6,3
0.18359375,0,0.2900000000000001,False,,,7,3
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,4
0.25,0,0.4000000000000002,True,Voltage Violation,67.0,1,4
0.125,0,0.20000000000000004,False,,,2,4
0.1875,0,0.3000000000000001,True,Voltage Violation,67.0,3,4
0.15625,0,0.25000000000000006,False,,,4,4
0.171875,0,0.2700000000000001,True,Voltage Violation,67.0,5,4
0.1640625,0,0.26000000000000006,True,Voltage Violation,67.0,6,4
0.16015625,0,0.25000000000000006,False,,,7,4
0.5,0,0.7900000000000005,True,Voltage Violation,67.0,0,5
0.25,0,0.4000000000000002,True,Voltage Violation,67.0,1,5
0.125,0,0.20000000000000004,False,,,2,5
0.1875,0,0.3000000000000001,False,,,3,5
0.21875,0,0.35000000000000014,True,Voltage Violation,67.0,4,5
0.203125,0,0.3200000000000001,False,,,5,5
0.2109375,0,0.3300000000000001,False,,,6,5
0.21484375,0,0.34000000000000014,False,,,7,5
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,6
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,6
0.125,0,0.20000000000000004,False,,,2,6
0.1875,0,0.3000000000000001,False,,,3,6
0.21875,0,0.35000000000000014,False,,,4,6
0.234375,0,0.37000000000000016,True,Voltage Violation,146.0,5,6
0.2265625,0,0.36000000000000015,True,Voltage Violation,146.0,6,6
0.22265625,0,0.35000000000000014,False,,,7,6
0.5,0,0.7900000000000005,True,Line Overloading,32.0,0,7
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,7
0.125,0,0.20000000000000004,False,,,2,7
0.1875,0,0.3000000000000001,False,,,3,7
0.21875,0,0.35000000000000014,True,Voltage Violation,150.0,4,7
0.203125,0,0.3200000000000001,False,,,5,7
0.2109375,0,0.3300000000000001,True,Voltage Violation,150.0,6,7
0.20703125,0,0.3300000000000001,True,Voltage Violation,150.0,7,7
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,8
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,8
0.125,0,0.20000000000000004,False,,,2,8
0.1875,0,0.3000000000000001,False,,,3,8
0.21875,0,0.35000000000000014,True,Voltage Violation,146.0,4,8
0.203125,0,0.3200000000000001,False,,,5,8
0.2109375,0,0.3300000000000001,False,,,6,8
0.21484375,0,0.34000000000000014,True,Voltage Violation,146.0,7,8
0.5,0,0.7900000000000005,True,Line Overloading,32.0,0,9
0.25,0,0.4000000000000002,True,Voltage Violation,58.0,1,9
0.125,0,0.20000000000000004,False,,,2,9
0.1875,0,0.3000000000000001,False,,,3,9
0.21875,0,0.35000000000000014,False,,,4,9
0.234375,0,0.37000000000000016,False,,,5,9
0.2421875,0,0.38000000000000017,True,Voltage Violation,58.0,6,9
0.23828125,0,0.38000000000000017,True,Voltage Violation,58.0,7,9
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,10
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,10
0.125,0,0.20000000000000004,False,,,2,10
0.1875,0,0.3000000000000001,False,,,3,10
0.21875,0,0.35000000000000014,False,,,4,10
0.234375,0,0.37000000000000016,True,Voltage Violation,143.0,5,10
0.2265625,0,0.36000000000000015,True,Voltage Violation,143.0,6,10
