penetration,installed_ev,installed_pv,violation,reason,location,value,search_step,mc_run
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.851314701422,0,0
0.5,0,0.8400000000000005,True,Line Overloading,36.0,114.80050623811486,1,0
0.25,0,0.42000000000000015,False,,,,2,0
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0535483870719615,3,0
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.050990232620369,4,0
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.0460564310707308,5,0
0.265625,0,0.4500000000000002,True,Voltage Violation,61.0,1.0320285388646473,6,0
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512998532736,0,1
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.33257929295415,1,1
0.25,0,0.42000000000000015,True,Voltage Violation,35.0,1.031018997380263,2,1
0.125,0,0.21,False,,,,3,1
0.1875,0,0.33000000000000007,False,,,,4,1
0.21875,0,0.3600000000000001,False,,,,5,1
0.234375,0,0.3900000000000001,True,Voltage Violation,35.0,1.0300732348095392,6,1
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129914336332,0,2
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.30877197313656,1,2
0.25,0,0.42000000000000015,False,,,,2,2
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0387711784126474,3,2
0.3125,0,0.5400000000000003,False,,,,4,2
0.34375,0,0.6000000000000003,False,,,,5,2
0.359375,0,0.6000000000000003,False,,,,6,2
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513031670687,0,3
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.82796201977972,1,3
0.25,0,0.42000000000000015,False,,,,2,3
0.375,0,0.6300000000000003,True,Voltage Violation,13.0,1.0359028668444117,3,3
0.3125,0,0.5400000000000003,True,Voltage Violation,13.0,1.0332605991972854,4,3
0.28125,0,0.4800000000000002,True,Voltage Violation,13.0,1.0314778925293349,5,3
0.265625,0,0.4500000000000002,True,Voltage Violation,13.0,1.0305647160230003,6,3
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85137395140194,0,4
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.78356525545468,1,4
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0331884845041233,2,4
0.125,0,0.21,False,,,,3,4
0.1875,0,0.33000000000000007,False,,,,4,4
0.21875,0,0.3600000000000001,False,,,,5,4
0.234375,0,0.3900000000000001,True,Voltage Violation,69.0,1.0322573575698586,6,4
